model_id                                     ,input_per_1k ,output_per_1k
us.anthropic.claude-3-opus-20240229-v1:0     ,     0.015   ,      0.075
us.anthropic.claude-3-5-sonnet-20241022-v2:0 ,     0.003   ,      0.015
us.anthropic.claude-3-5-haiku-20241022-v1:0  ,     0.0008  ,      0.004
us.anthropic.claude-3-haiku-20240307-v1:0    ,     0.00025 ,      0.00125
us.meta.llama3-3-70b-instruct-v1:0           ,     0.00072 ,      0.00072
us.meta.llama3-2-11b-instruct-v1:0           ,     0.00016 ,      0.00016
us.amazon.nova-pro-v1:0                      ,     0.0008  ,      0.00024
us.amazon.nova-lite-v1:0                     ,     0.00006 ,      0.0032
